parent_name,parent_smiles,metabolite_smiles,reaction,rule_subset,som,score
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CCN(CC=O)Cc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)[CH2:1]C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.89
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)C(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,oxidation_(amine_in_a_ring),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)[CH2:2]C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.89
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)C(O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)[CH2:1]C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.89
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CNCCN(C)C)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)[CH2:1]C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.89
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CNCCNCc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,N-dealkylation of piperazine,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CC[N:5](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.82
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CC[N+](C)([O-])CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-oxidation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CC[N:1](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.82
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CC[N:1](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.82
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CNCCN(C)Cc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CC[N:1](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.82
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CO)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-dealkylation_(tertiaryN-CH2-alkyl),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc([CH2:4]N3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.81
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C(O)N3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc([CH2:1]N3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.81
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C=O)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc([CH2:2]N3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.81
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CC[N+](C)(C4OC(C(=O)O)C(O)C(O)C4O)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-glucuronidation_(NCH3_in_a_ring),UGT rules (phase 2),Cc1ccc(NC(=O)c2ccc(CN3CC[N:1](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.76
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CN1CCN(Cc2ccc(C(=O)Nc3ccc(C(=O)O)c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,carboxylation_(benzylic_CH3),Phase 1 SyGMa rules,CN1CCN(Cc2ccc(C(=O)Nc3ccc([CH3:2])c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,0.72
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CN1CCN(Cc2ccc(C(=O)Nc3ccc(CO)c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),CN1CCN(Cc2ccc(C(=O)Nc3ccc([CH3:1])c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,0.72
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3C=CN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C=[N+]3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C[N+]3=CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CC=[N+](C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,C=[N+]1CCN(Cc2ccc(C(=O)Nc3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2ccc[n+]([O-])c2)n1,N-oxidation_(-N=),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2ccc[n:2]c2)n1,0.64
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N(c1nccc(-c2cccnc2)n1)C1OC(C(=O)O)C(O)C(O)C1O,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1[NH:2]c1nccc(-c2cccnc2)n1,0.11
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(N)cc1Nc1nccc(-c2cccnc2)n1,hydrolysis_(secondary_amide),Phase 1 SyGMa rules,Cc1ccc(N[C:2](=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.06
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C[N+]3([O-])CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,N-oxidation_(tertiary_N),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc(C[N:2]3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.04
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CN1CCNCC1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(C[N:1]3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.04
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2ccc[n+](C3OC(C(=O)O)C(O)C(O)C3O)c2)n1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2ccc[n:1]c2)n1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)[n+]1C1OC(C(=O)O)C(O)C(O)C1O,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)[n:1]1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cc[n+]1[O-],N-oxidation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cc[n:1]1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2ccc(O)nc2)n1,aromatic_hydroxylation_(para_to_carbon),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cc[cH:5]nc2)n1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(O)cc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)c[cH:1]n1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N(O)c1nccc(-c2cccnc2)n1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1[NH:1]c1nccc(-c2cccnc2)n1,0.02
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1c(O)cc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1c(Nc2nccc(-c3cccnc3)n2)cc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c[cH:1]1,0.01
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)[n+]1[O-],N-oxidation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)[n:1]1,0.01
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cncc(O)c2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cnc[cH:1]c2)n1,0.01
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1cc(O)c(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1c[cH:1]c(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.01
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N,oxidative_deamination_(aromatic),Phase 1 SyGMa rules,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N[c:2]1nccc(-c2cccnc2)n1,0.01
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c(O)c1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)[cH:1]c1Nc1nccc(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(N(O)C(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc([NH:1]C(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2O)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccn[cH:1]2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cnccc2O)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cncc[cH:1]2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1ncc(O)c(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc[cH:1]c(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(O)c2)cc1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)[cH:1]c2)cc1Nc1nccc(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2O)cc1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c[cH:1]2)cc1Nc1nccc(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cc[n+]1C1OC(C(=O)O)C(O)C(O)C1O,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cc[n:1]1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(N(C(=O)c2ccc(CN3CCN(C)CC3)cc2)C2OC(C(=O)O)C(O)C(O)C2O)cc1Nc1nccc(-c2cccnc2)n1,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1ccc([NH:2]C(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.0
Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CC1=CCC(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)=CC1=O,N-dearylation,CYP rules from GLORY (phase 1),Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c[c:6]1Nc1nccc(-c2cccnc2)n1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc[n+]([O-])c5)n4)c3)cc(C(F)(F)F)c2)cn1,N-oxidation_(-N=),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc[n:2]c5)n4)c3)cc(C(F)(F)F)c2)cn1,0.46
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)Nc2cc(-n3cnc(C(=O)O)c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,carboxylation_(benzylic_CH3),Phase 1 SyGMa rules,Cc1ccc(C(=O)Nc2cc(-n3cnc([CH3:2])c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,0.44
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)Nc2cc(-n3cnc(CO)c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,benzylic_hydroxylation_(c-CH3),Phase 1 SyGMa rules,Cc1ccc(C(=O)Nc2cc(-n3cnc([CH3:2])c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,0.44
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(CO)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc([CH3:1])c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.32
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C(=O)O)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,carboxylation_(benzylic_CH3),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc([CH3:2])c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.32
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)Nc2cc(-n3cc(C)[n+](C4OC(C(=O)O)C(O)C(O)C4O)c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1ccc(C(=O)Nc2cc(-n3cc(C)[n:1]c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,0.28
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)O)cc1Nc1nccc(-c2cccnc2)n1,hydrolysis_(secondary_amide),Phase 1 SyGMa rules,Cc1cn(-c2cc(N[C:2](=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.22
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(N(c4nccc(-c5cccnc5)n4)C4OC(C(=O)O)C(O)C(O)C4O)c3)cc(C(F)(F)F)c2)cn1,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1cn(-c2cc(NC(=O)c3ccc(C)c([NH:2]c4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.17
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)c(=O)[nH]1,aromatic_oxidation_(nitrogen_containing_5ring),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)[cH:2]n1,0.17
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)c(O)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)[cH:1]n1,0.17
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(N(O)c4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c([NH:1]c4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.17
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,CC1=C[N+]([O-])(c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)C=N1,N-oxidation,CYP rules from GLORY (phase 1),Cc1c[n:1](-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.17
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(N(O)C(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(C(F)(F)F)cc([NH:1]C(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,0.08
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)Nc2cc(-n3cc(C)[n+]([O-])c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,N-oxidation,CYP rules from GLORY (phase 1),Cc1ccc(C(=O)Nc2cc(-n3cc(C)[n:1]c3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,0.08
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1ccc(C(=O)Nc2cc(-n3cnc(C)c3O)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1ccc(C(=O)Nc2cc(-n3cnc(C)[cH:1]3)cc(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,0.08
